iter	Passed	Remaining
0	0	34
1	0	29
2	0	26
3	1	33
4	2	38
5	2	42
6	3	44
7	3	41
8	4	42
9	4	42
10	5	42
11	5	41
12	6	41
13	6	42
14	7	41
15	8	42
16	8	42
17	9	42
18	9	42
19	10	42
20	11	42
21	12	42
22	12	43
23	13	42
24	14	42
25	14	42
26	15	41
27	16	41
28	16	41
29	17	40
30	18	40
31	18	40
32	19	39
33	20	39
34	21	39
35	21	38
36	22	37
37	22	37
38	23	36
39	24	36
40	24	35
41	25	35
42	26	34
43	26	34
44	27	33
45	28	33
46	28	32
47	29	31
48	30	31
49	30	30
50	31	30
51	32	29
52	32	28
53	33	28
54	33	27
55	34	26
56	34	26
57	35	25
58	35	24
59	36	24
60	36	23
61	37	22
62	37	22
63	38	21
64	38	20
65	39	20
66	40	19
67	40	19
68	41	18
69	41	17
70	42	17
71	42	16
72	43	16
73	44	15
74	44	14
75	45	14
76	46	13
77	46	13
78	47	12
79	48	12
80	48	11
81	49	10
82	49	10
83	50	9
84	50	8
85	50	8
86	51	7
87	51	7
88	52	6
89	52	5
90	53	5
91	53	4
92	54	4
93	54	3
94	54	2
95	55	2
96	55	1
97	56	1
98	56	0
99	57	0
