iter	RMSE
0	14.94150227
1	14.56000108
2	14.15799372
3	13.80742937
4	13.44197707
5	13.15206867
6	12.83710172
7	12.5244295
8	12.25985335
9	11.96415283
10	11.67587175
11	11.40461654
12	11.17038326
13	10.91960957
14	10.67570435
15	10.43521486
16	10.20865949
17	10.02039414
18	9.815542618
19	9.626112247
20	9.455097765
21	9.287972577
22	9.10220537
23	8.929593361
24	8.763662272
25	8.622839615
26	8.468932326
27	8.326483185
28	8.188540706
29	8.07078625
30	7.962322342
31	7.851851093
32	7.751093058
33	7.640438606
34	7.52845491
35	7.430841691
36	7.333496551
37	7.253239161
38	7.158976408
39	7.074448808
40	6.996217912
41	6.930273335
42	6.85336427
43	6.794422733
44	6.727776093
45	6.668052575
46	6.601025207
47	6.539458764
48	6.484159262
49	6.429741401
50	6.373564079
51	6.327680853
52	6.277360033
53	6.22349947
54	6.173976929
55	6.136060105
56	6.097559103
57	6.059310291
58	6.016797352
59	5.985359655
60	5.950043817
61	5.913662871
62	5.88022673
63	5.844386823
64	5.814458048
65	5.787321237
66	5.755968239
67	5.723951168
68	5.702308495
69	5.67327245
70	5.651644044
71	5.628005787
72	5.606507471
73	5.585220223
74	5.564336274
75	5.544291164
76	5.526903325
77	5.506502286
78	5.491275005
79	5.476029761
80	5.464946928
81	5.445970279
82	5.431887949
83	5.415883959
84	5.402840726
85	5.386440705
86	5.373391923
87	5.360430585
88	5.345966959
89	5.332908743
90	5.318538467
91	5.307755188
92	5.298151876
93	5.288823557
94	5.283886888
95	5.272110345
96	5.259912825
97	5.250300368
98	5.241522719
99	5.229881262
100	5.223217896
101	5.212913249
102	5.203844673
103	5.193179241
104	5.185757109
105	5.175815908
106	5.168115295
107	5.159440695
108	5.152159132
109	5.143798486
110	5.13525269
111	5.129538884
112	5.123901558
113	5.115694312
114	5.108490701
115	5.102715096
116	5.099173584
117	5.090858642
118	5.079885614
119	5.074204663
120	5.068870126
121	5.062486761
122	5.055249663
123	5.051398425
124	5.041780672
125	5.035005718
126	5.028790358
127	5.022639296
128	5.014542981
129	5.011426065
130	5.007128692
131	5.002763382
132	4.9920396
133	4.98583441
134	4.978898119
135	4.974910098
136	4.970760328
137	4.967967837
138	4.964255446
139	4.959148644
140	4.955432959
141	4.94998609
142	4.943446215
143	4.938206175
144	4.933748333
145	4.930536997
146	4.927452629
147	4.924719168
148	4.919440559
149	4.916338492
150	4.913861398
151	4.911677021
152	4.906752452
153	4.902261808
154	4.895878253
155	4.889089231
156	4.886366817
157	4.882854079
158	4.879802128
159	4.874835355
160	4.868558645
161	4.863777558
162	4.857605599
163	4.852573801
164	4.846369151
165	4.843390168
166	4.840091616
167	4.835672183
168	4.831513983
169	4.829251351
170	4.825192571
171	4.819977761
172	4.814475411
173	4.808047422
174	4.80365824
175	4.801335707
176	4.798385161
177	4.79403432
178	4.788727499
179	4.786090111
180	4.781713959
181	4.778477806
182	4.771447286
183	4.767353041
184	4.762755925
185	4.759799336
186	4.756345869
187	4.753603529
188	4.751504204
189	4.746853181
190	4.743064293
191	4.738506049
192	4.735342294
193	4.733355223
194	4.730032453
195	4.727579441
196	4.721807681
197	4.718642453
198	4.713896785
199	4.708724657
200	4.704079707
201	4.698416047
202	4.695167379
203	4.693739546
204	4.688954293
205	4.687114961
206	4.684557204
207	4.68211848
208	4.678820741
209	4.674992145
210	4.671541724
211	4.668587529
212	4.665602877
213	4.662241113
